week_ending,district,state,volume,price,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,is_partial_year,has_price,volume_lag1,price_lag1,tmax_lag1,ppt_lag1,volume_lag2,price_lag2,tmax_lag2,ppt_lag2,volume_lag4,price_lag4,tmax_lag4,ppt_lag4,volume_roll4_mean,tmax_avg_roll4_mean,ppt_total_roll4_mean,az_season,ca_season,peak_season
2012-12-11,Imperial Valley,CA,629.0,6.183333333333334,25.214285714285715,8.9,26.8,6.4,0.0,0,17.057142857142857,16.314285714285717,0,0,0,2012,12,50,0,1,374.0,6.866,26.52857142857143,0.0,63.0,,27.514285714285712,0.0,7.0,,25.1,0.69,299.25,26.06785714285714,0.0,0,0,0
2012-12-11,Salinas-Watsonville,CA,0.0,,16.785714285714285,7.528571428571429,19.2,4.7,10.83,1,12.157142857142857,9.257142857142856,0,0,0,2012,12,50,0,0,0.0,,17.485714285714288,87.63,0.0,,20.714285714285715,1.75,245.0,9.36625,18.6,2.6900000000000004,9.5,18.97142857142857,27.162499999999998,0,0,0
2012-12-11,Western Arizona,AZ,4855.0,6.909583333333333,25.428571428571427,10.685714285714283,28.0,7.9,0.0,0,18.057142857142857,14.742857142857142,0,0,0,2012,12,50,0,1,5246.0,8.53,26.414285714285715,0.0,4088.0,11.488333333333337,27.785714285714285,0.0,1684.0,9.30888888888889,25.414285714285715,0.0,4424.0,26.32142857142857,0.0,1,0,1
2012-12-18,Imperial Valley,CA,794.0,6.054,19.2,7.928571428571429,23.0,5.5,11.08,3,13.564285714285711,11.27142857142857,0,0,0,2012,12,51,0,1,629.0,6.183333333333334,25.214285714285715,0.0,374.0,6.866,26.52857142857143,0.0,131.0,,25.014285714285712,0.0,465.0,24.614285714285714,2.77,0,0,0
2012-12-18,Western Arizona,AZ,4813.0,7.182916666666666,19.442857142857143,8.685714285714285,23.2,7.5,13.04,2,14.064285714285711,10.757142857142858,0,0,0,2012,12,51,0,1,4855.0,6.909583333333333,25.428571428571427,0.0,5246.0,8.53,26.414285714285715,0.0,3507.0,10.924666666666669,25.657142857142855,0.0,4750.5,24.767857142857146,3.26,1,0,1
2012-12-25,Imperial Valley,CA,539.0,6.046666666666667,18.157142857142855,3.871428571428571,22.7,0.9,0.0,0,11.014285714285712,14.285714285714285,0,0,0,2012,12,52,0,1,794.0,6.054,19.2,11.08,629.0,6.183333333333334,25.214285714285715,0.0,63.0,,27.514285714285712,0.0,584.0,22.275000000000002,2.77,0,0,0
2012-12-25,Western Arizona,AZ,3076.0,7.048333333333333,17.95714285714286,6.214285714285714,21.5,3.8,1.73,1,12.085714285714287,11.742857142857144,0,0,0,2012,12,52,0,1,4813.0,7.182916666666666,19.442857142857143,13.04,4855.0,6.909583333333333,25.428571428571427,0.0,4088.0,11.488333333333337,27.785714285714285,0.0,4497.5,22.310714285714287,3.6925,1,0,1
2013-01-01,Imperial Valley,CA,597.0,6.19,17.242857142857144,3.4285714285714284,19.2,2.5,0.24,2,10.335714285714284,13.814285714285717,0,0,0,2013,1,1,0,1,539.0,6.046666666666667,18.157142857142855,0.0,794.0,6.054,19.2,11.08,374.0,6.866,26.52857142857143,0.0,639.75,19.95357142857143,2.83,0,0,0
2013-01-01,Western Arizona,AZ,3288.0,7.5295,16.657142857142855,4.8999999999999995,18.3,3.7,0.04,1,10.778571428571428,11.757142857142856,0,0,0,2013,1,1,0,1,3076.0,7.048333333333333,17.95714285714286,1.73,4813.0,7.182916666666666,19.442857142857143,13.04,5246.0,8.53,26.414285714285715,0.0,4008.0,19.871428571428574,3.7024999999999997,1,0,1
2013-01-08,Imperial Valley,CA,1212.0,11.981666666666666,17.485714285714284,2.128571428571429,18.9,0.2,1.0,2,9.807142857142855,15.357142857142856,0,0,0,2013,1,2,0,1,597.0,6.19,17.242857142857144,0.24,539.0,6.046666666666667,18.157142857142855,0.0,629.0,6.183333333333334,25.214285714285715,0.0,785.5,18.021428571428572,3.08,0,0,0
2013-01-08,Western Arizona,AZ,3798.0,14.604333333333331,17.257142857142856,4.742857142857143,18.5,3.5,0.0,0,11.0,12.514285714285712,0,0,0,2013,1,2,0,1,3288.0,7.5295,16.657142857142855,0.04,3076.0,7.048333333333333,17.95714285714286,1.73,4855.0,6.909583333333333,25.428571428571427,0.0,3743.75,17.82857142857143,3.7024999999999997,1,0,1
2013-01-15,Imperial Valley,CA,997.0,21.786,16.757142857142856,2.857142857142857,24.5,-0.8,0.0,0,9.807142857142855,13.9,0,1,0,2013,1,3,0,1,1212.0,11.981666666666666,17.485714285714284,1.0,597.0,6.19,17.242857142857144,0.24,794.0,6.054,19.2,11.08,836.25,17.410714285714285,0.31,0,0,0
2013-01-15,Western Arizona,AZ,3311.0,25.45,16.185714285714287,4.185714285714286,23.1,1.5,0.0,0,10.185714285714289,12.0,0,0,0,2013,1,3,0,1,3798.0,14.604333333333331,17.257142857142856,0.0,3288.0,7.5295,16.657142857142855,0.04,4813.0,7.182916666666666,19.442857142857143,13.04,3368.25,17.014285714285712,0.4425,1,0,1
2013-01-22,Imperial Valley,CA,790.0,20.327083333333334,21.02857142857143,2.942857142857143,24.9,-1.3,0.0,0,11.985714285714286,18.085714285714285,0,1,0,2013,1,4,0,1,997.0,21.786,16.757142857142856,0.0,1212.0,11.981666666666666,17.485714285714284,1.0,539.0,6.046666666666667,18.157142857142855,0.0,899.0,18.128571428571426,0.31,0,0,0
2013-01-22,Western Arizona,AZ,2502.0,25.997083333333332,20.3,7.742857142857143,24.1,2.3,0.0,0,14.021428571428572,12.557142857142855,0,0,0,2013,1,4,0,1,3311.0,25.45,16.185714285714287,0.0,3798.0,14.604333333333331,17.257142857142856,0.0,3076.0,7.048333333333333,17.95714285714286,1.73,3224.75,17.6,0.01,1,0,1
2013-01-29,Imperial Valley,CA,751.0,24.630416666666665,20.82857142857143,9.828571428571427,25.0,4.8,15.28,3,15.32857142857143,11.000000000000002,0,0,0,2013,1,5,0,1,790.0,20.327083333333334,21.02857142857143,0.0,997.0,21.786,16.757142857142856,0.0,597.0,6.19,17.242857142857144,0.24,937.5,19.025,4.07,0,0,0
2013-01-29,Western Arizona,AZ,2636.0,24.85166666666667,21.32857142857143,11.385714285714286,25.6,5.5,17.919999999999998,3,16.357142857142858,9.942857142857145,0,0,0,2013,1,5,0,1,2502.0,25.997083333333332,20.3,0.0,3311.0,25.45,16.185714285714287,0.0,3288.0,7.5295,16.657142857142855,0.04,3061.75,18.767857142857142,4.4799999999999995,1,0,1
2013-02-05,Imperial Valley,CA,879.0,23.927,23.085714285714285,7.414285714285714,26.1,4.0,0.0,0,15.25,15.67142857142857,0,0,0,2013,2,6,0,1,751.0,24.630416666666665,20.82857142857143,15.28,790.0,20.327083333333334,21.02857142857143,0.0,1212.0,11.981666666666666,17.485714285714284,1.0,854.25,20.425,3.82,0,0,0
2013-02-05,Western Arizona,AZ,3695.0,24.121333333333332,22.385714285714283,8.285714285714286,25.2,3.8,0.0,0,15.335714285714284,14.099999999999996,0,0,0,2013,2,6,0,1,2636.0,24.85166666666667,21.32857142857143,17.919999999999998,2502.0,25.997083333333332,20.3,0.0,3798.0,14.604333333333331,17.257142857142856,0.0,3036.0,20.05,4.4799999999999995,1,0,1
2013-02-12,Imperial Valley,CA,1011.0,12.020714285714286,20.4,6.042857142857143,25.8,2.5,0.0,0,13.221428571428572,14.357142857142856,0,0,0,2013,2,7,0,1,879.0,23.927,23.085714285714285,0.0,751.0,24.630416666666665,20.82857142857143,15.28,997.0,21.786,16.757142857142856,0.0,857.75,21.33571428571429,3.82,0,0,0
2013-02-12,Western Arizona,AZ,3675.0,12.359333333333332,20.25714285714286,7.471428571428571,25.7,4.1,0.0,0,13.864285714285716,12.785714285714288,0,0,0,2013,2,7,0,1,3695.0,24.121333333333332,22.385714285714283,0.0,2636.0,24.85166666666667,21.32857142857143,17.919999999999998,3311.0,25.45,16.185714285714287,0.0,3127.0,21.067857142857143,4.4799999999999995,1,0,1
2013-02-19,Imperial Valley,CA,1084.0,10.007916666666668,23.7,5.271428571428571,26.8,1.7,0.0,0,14.485714285714286,18.428571428571427,0,0,0,2013,2,8,0,1,1011.0,12.020714285714286,20.4,0.0,879.0,23.927,23.085714285714285,0.0,790.0,20.327083333333334,21.02857142857143,0.0,931.25,22.003571428571426,3.82,0,0,0
2013-02-19,Western Arizona,AZ,3951.0,10.62875,23.271428571428572,6.857142857142857,26.7,3.0,0.0,0,15.064285714285717,16.414285714285715,0,0,0,2013,2,8,0,1,3675.0,12.359333333333332,20.25714285714286,0.0,3695.0,24.121333333333332,22.385714285714283,0.0,2502.0,25.997083333333332,20.3,0.0,3489.25,21.810714285714283,4.4799999999999995,1,0,1
2013-02-26,Imperial Valley,CA,1354.0,15.544333333333332,19.02857142857143,4.0285714285714285,22.7,2.4,0.23,2,11.528571428571428,15.0,0,0,0,2013,2,9,0,1,1084.0,10.007916666666668,23.7,0.0,1011.0,12.020714285714286,20.4,0.0,751.0,24.630416666666665,20.82857142857143,15.28,1082.0,21.55357142857143,0.0575,0,0,0
2013-02-26,Western Arizona,AZ,3720.0,16.95,18.928571428571427,5.328571428571428,22.3,3.9,0.0,0,12.128571428571428,13.599999999999998,0,0,0,2013,2,9,0,1,3951.0,10.62875,23.271428571428572,0.0,3675.0,12.359333333333332,20.25714285714286,0.0,2636.0,24.85166666666667,21.32857142857143,17.919999999999998,3760.25,21.210714285714285,0.0,1,0,1
2013-03-05,Imperial Valley,CA,1443.0,15.636052631578949,25.657142857142855,7.528571428571429,29.4,3.1,0.0,0,16.59285714285714,18.128571428571423,0,0,0,2013,3,10,0,1,1354.0,15.544333333333332,19.02857142857143,0.23,1084.0,10.007916666666668,23.7,0.0,879.0,23.927,23.085714285714285,0.0,1223.0,22.19642857142857,0.0575,0,0,0
2013-03-05,Western Arizona,AZ,4236.0,17.857333333333333,25.25714285714286,9.2,30.2,4.9,0.0,0,17.22857142857143,16.057142857142857,0,0,0,2013,3,10,0,1,3720.0,16.95,18.928571428571427,0.0,3951.0,10.62875,23.271428571428572,0.0,3695.0,24.121333333333332,22.385714285714283,0.0,3895.5,21.92857142857143,0.0,1,0,1
2013-03-12,Imperial Valley,CA,604.0,23.446666666666665,23.685714285714287,9.342857142857143,27.5,7.1,0.49,2,16.514285714285716,14.342857142857143,0,0,0,2013,3,11,0,1,1443.0,15.636052631578949,25.657142857142855,0.0,1354.0,15.544333333333332,19.02857142857143,0.23,1011.0,12.020714285714286,20.4,0.0,1121.25,23.01785714285714,0.18,0,0,0
2013-03-12,Western Arizona,AZ,4165.0,25.94766666666667,23.842857142857145,10.357142857142858,27.7,8.1,2.2,2,17.1,13.485714285714288,0,0,0,2013,3,11,0,1,4236.0,17.857333333333333,25.25714285714286,0.0,3720.0,16.95,18.928571428571427,0.0,3675.0,12.359333333333332,20.25714285714286,0.0,4018.0,22.825,0.55,1,0,1
2013-03-19,Imperial Valley,CA,632.0,33.61181818181819,32.6,12.328571428571427,34.7,9.2,0.0,0,22.464285714285715,20.271428571428572,0,0,0,2013,3,12,0,1,604.0,23.446666666666665,23.685714285714287,0.49,1443.0,15.636052631578949,25.657142857142855,0.0,1084.0,10.007916666666668,23.7,0.0,1008.25,25.242857142857144,0.18,0,0,0
2013-03-19,Western Arizona,AZ,3875.0,34.638333333333335,32.5,13.828571428571427,35.6,11.5,0.0,0,23.164285714285715,18.67142857142857,0,0,0,2013,3,12,0,1,4165.0,25.94766666666667,23.842857142857145,2.2,4236.0,17.857333333333333,25.25714285714286,0.0,3951.0,10.62875,23.271428571428572,0.0,3999.0,25.13214285714286,0.55,1,0,1
2013-03-26,Imperial Valley,CA,465.0,24.756,29.6,12.328571428571427,31.8,9.0,0.0,0,20.96428571428571,17.271428571428572,0,0,0,2013,3,13,0,1,632.0,33.61181818181819,32.6,0.0,604.0,23.446666666666665,23.685714285714287,0.49,1354.0,15.544333333333332,19.02857142857143,0.23,786.0,27.885714285714286,0.1225,0,0,0
2013-03-26,Salinas-Watsonville,CA,0.0,,17.928571428571427,5.557142857142857,20.9,2.6,2.5,1,11.742857142857142,12.37142857142857,0,0,0,2013,3,13,0,0,0.0,,16.785714285714285,10.83,0.0,,17.485714285714288,87.63,38.0,,20.9,8.44,0.0,18.228571428571428,25.6775,0,0,0
2013-03-26,Western Arizona,AZ,4597.0,25.182333333333336,29.657142857142855,13.657142857142857,31.3,11.8,0.0,0,21.657142857142855,15.999999999999998,0,0,0,2013,3,13,0,1,3875.0,34.638333333333335,32.5,0.0,4165.0,25.94766666666667,23.842857142857145,2.2,3720.0,16.95,18.928571428571427,0.0,4218.25,27.814285714285717,0.55,1,0,1
2013-04-02,Imperial Valley,CA,281.0,10.4375,30.014285714285712,14.614285714285714,32.5,13.0,0.0,0,22.314285714285713,15.4,0,0,0,2013,4,14,0,1,465.0,24.756,29.6,0.0,632.0,33.61181818181819,32.6,0.0,1443.0,15.636052631578949,25.657142857142855,0.0,495.5,28.975,0.1225,0,1,1
2013-04-02,Salinas-Watsonville,CA,0.0,,19.17142857142857,8.685714285714285,21.8,6.6,4.62,4,13.928571428571429,10.485714285714286,0,0,0,2013,4,14,0,0,0.0,,17.928571428571427,2.5,0.0,,16.785714285714285,10.83,0.0,,20.714285714285715,1.75,0.0,17.84285714285714,26.395,0,1,1
2013-04-02,Western Arizona,AZ,3061.0,9.408928571428572,30.25714285714286,15.657142857142857,31.9,14.7,0.0,0,22.95714285714286,14.600000000000003,0,0,0,2013,4,14,0,1,4597.0,25.182333333333336,29.657142857142855,0.0,3875.0,34.638333333333335,32.5,0.0,4236.0,17.857333333333333,25.25714285714286,0.0,3924.5,29.064285714285713,0.55,0,0,0
2013-04-09,Imperial Valley,CA,117.0,,30.12857142857143,14.414285714285716,32.5,12.8,0.0,0,22.271428571428572,15.714285714285715,0,0,0,2013,4,15,0,0,281.0,10.4375,30.014285714285712,0.0,465.0,24.756,29.6,0.0,604.0,23.446666666666665,23.685714285714287,0.49,373.75,30.58571428571429,0.0,0,1,1
2013-04-09,Salinas-Watsonville,CA,0.0,,18.428571428571427,9.685714285714283,22.3,7.7,4.71,3,14.057142857142855,8.742857142857142,0,0,0,2013,4,15,0,0,0.0,,19.17142857142857,4.62,0.0,,17.928571428571427,2.5,0.0,,17.485714285714288,87.63,0.0,18.078571428571426,5.665,0,1,1
2013-04-09,Western Arizona,AZ,2134.0,7.404545454545455,30.9,15.714285714285714,33.5,13.4,0.0,0,23.307142857142857,15.185714285714289,0,0,0,2013,4,15,0,1,3061.0,9.408928571428572,30.25714285714286,0.0,4597.0,25.182333333333336,29.657142857142855,0.0,4165.0,25.94766666666667,23.842857142857145,2.2,3416.75,30.82857142857143,0.0,0,0,0
2013-04-16,Salinas-Watsonville,CA,944.0,11.023333333333332,17.385714285714286,6.528571428571428,24.2,4.1,0.91,1,11.957142857142856,10.857142857142858,0,0,0,2013,4,16,0,1,0.0,,18.428571428571427,4.71,0.0,,19.17142857142857,4.62,0.0,,16.785714285714285,10.83,236.0,18.228571428571428,3.185,0,1,1
2013-04-16,Western Arizona,AZ,466.0,7.8375,29.985714285714288,14.12857142857143,33.2,12.5,0.0,0,22.057142857142857,15.857142857142858,0,0,0,2013,4,16,0,1,2134.0,7.404545454545455,30.9,0.0,3061.0,9.408928571428572,30.25714285714286,0.0,3875.0,34.638333333333335,32.5,0.0,2564.5,30.2,0.0,0,0,0
2013-04-23,Salinas-Watsonville,CA,4080.0,11.694666666666668,20.385714285714283,6.0,26.1,4.1,0.0,0,13.19285714285714,14.385714285714284,0,0,0,2013,4,17,0,1,944.0,11.023333333333332,17.385714285714286,0.91,0.0,,18.428571428571427,4.71,0.0,,17.928571428571427,2.5,1256.0,18.84285714285714,2.56,0,1,1
2013-04-23,Western Arizona,AZ,22.0,,29.52857142857143,13.12857142857143,35.3,11.0,0.0,0,21.32857142857143,16.4,0,0,0,2013,4,17,0,0,466.0,7.8375,29.985714285714288,0.0,2134.0,7.404545454545455,30.9,0.0,4597.0,25.182333333333336,29.657142857142855,0.0,1420.75,30.167857142857144,0.0,0,0,0
2013-04-30,Salinas-Watsonville,CA,4753.0,8.002333333333333,18.185714285714287,8.27142857142857,23.7,6.3,0.0,0,13.228571428571428,9.914285714285716,0,0,0,2013,4,18,0,1,4080.0,11.694666666666668,20.385714285714283,0.0,944.0,11.023333333333332,17.385714285714286,0.91,0.0,,19.17142857142857,4.62,2444.25,18.59642857142857,1.405,0,1,1
2013-05-07,Salinas-Watsonville,CA,4690.0,6.8406666666666665,22.24285714285714,9.928571428571429,29.7,8.7,0.0,0,16.085714285714285,12.314285714285711,0,0,0,2013,5,19,0,1,4753.0,8.002333333333333,18.185714285714287,0.0,4080.0,11.694666666666668,20.385714285714283,0.0,0.0,,18.428571428571427,4.71,3616.75,19.549999999999997,0.2275,0,1,1
2013-05-14,Salinas-Watsonville,CA,4641.0,6.706333333333333,19.4,10.742857142857144,22.5,10.2,0.0,0,15.071428571428571,8.657142857142858,0,0,0,2013,5,20,0,1,4690.0,6.8406666666666665,22.24285714285714,0.0,4753.0,8.002333333333333,18.185714285714287,0.0,944.0,11.023333333333332,17.385714285714286,0.91,4541.0,20.053571428571427,0.0,0,1,1
2013-05-21,Salinas-Watsonville,CA,4459.0,7.233333333333333,19.085714285714285,9.771428571428572,24.7,8.0,0.0,0,14.428571428571429,9.314285714285711,0,0,0,2013,5,21,0,1,4641.0,6.706333333333333,19.4,0.0,4690.0,6.8406666666666665,22.24285714285714,0.0,4080.0,11.694666666666668,20.385714285714283,0.0,4635.75,19.728571428571428,0.0,0,1,1
2013-05-28,Salinas-Watsonville,CA,4154.0,7.279583333333334,16.885714285714283,8.814285714285715,18.8,6.6,0.0,0,12.849999999999998,8.071428571428568,0,0,0,2013,5,22,0,1,4459.0,7.233333333333333,19.085714285714285,0.0,4641.0,6.706333333333333,19.4,0.0,4753.0,8.002333333333333,18.185714285714287,0.0,4486.0,19.40357142857143,0.0,0,1,1
2013-06-04,Salinas-Watsonville,CA,4513.0,9.215,19.057142857142857,10.05714285714286,21.5,8.6,0.0,0,14.557142857142855,8.999999999999998,0,0,0,2013,6,23,0,1,4154.0,7.279583333333334,16.885714285714283,0.0,4459.0,7.233333333333333,19.085714285714285,0.0,4690.0,6.8406666666666665,22.24285714285714,0.0,4441.75,18.607142857142854,0.0,0,1,1
2013-06-11,Salinas-Watsonville,CA,4519.0,10.657666666666668,18.071428571428573,11.857142857142858,19.6,10.7,0.0,0,14.964285714285715,6.214285714285715,0,0,0,2013,6,24,0,1,4513.0,9.215,19.057142857142857,0.0,4154.0,7.279583333333334,16.885714285714283,0.0,4641.0,6.706333333333333,19.4,0.0,4411.25,18.275,0.0,0,1,1
2013-06-18,Salinas-Watsonville,CA,4259.0,10.675333333333333,18.785714285714285,10.414285714285716,21.6,8.5,0.0,0,14.6,8.37142857142857,0,0,0,2013,6,25,0,1,4519.0,10.657666666666668,18.071428571428573,0.0,4513.0,9.215,19.057142857142857,0.0,4459.0,7.233333333333333,19.085714285714285,0.0,4361.25,18.2,0.0,0,1,1
2013-06-25,Salinas-Watsonville,CA,4348.0,10.172,19.271428571428572,10.842857142857143,20.3,9.3,0.82,1,15.057142857142855,8.428571428571429,0,0,0,2013,6,26,0,1,4259.0,10.675333333333333,18.785714285714285,0.0,4519.0,10.657666666666668,18.071428571428573,0.0,4154.0,7.279583333333334,16.885714285714283,0.0,4409.75,18.79642857142857,0.205,0,1,1
2013-07-02,Salinas-Watsonville,CA,4605.0,9.633333333333333,23.585714285714285,13.814285714285717,25.4,13.2,0.0,0,18.7,9.77142857142857,0,0,0,2013,7,27,0,1,4348.0,10.172,19.271428571428572,0.82,4259.0,10.675333333333333,18.785714285714285,0.0,4513.0,9.215,19.057142857142857,0.0,4432.75,19.92857142857143,0.205,0,1,1
2013-07-09,Salinas-Watsonville,CA,4323.0,11.327916666666669,20.1,13.171428571428573,22.7,12.4,0.0,0,16.635714285714286,6.928571428571425,0,0,0,2013,7,28,0,1,4605.0,9.633333333333333,23.585714285714285,0.0,4348.0,10.172,19.271428571428572,0.82,4519.0,10.657666666666668,18.071428571428573,0.0,4383.75,20.435714285714287,0.205,0,1,1
2013-07-16,Salinas-Watsonville,CA,4175.0,13.765,18.514285714285712,11.8,21.0,11.3,0.0,0,15.157142857142857,6.7142857142857135,0,0,0,2013,7,29,0,1,4323.0,11.327916666666669,20.1,0.0,4605.0,9.633333333333333,23.585714285714285,0.0,4259.0,10.675333333333333,18.785714285714285,0.0,4362.75,20.367857142857144,0.205,0,1,1
2013-07-23,Salinas-Watsonville,CA,4106.0,17.516000000000002,18.47142857142857,12.44285714285714,20.2,11.7,0.0,0,15.457142857142856,6.02857142857143,0,0,0,2013,7,30,0,1,4175.0,13.765,18.514285714285712,0.0,4323.0,11.327916666666669,20.1,0.0,4348.0,10.172,19.271428571428572,0.82,4302.25,20.167857142857144,0.0,0,1,1
2013-07-30,Salinas-Watsonville,CA,3594.0,21.682666666666663,19.457142857142856,12.785714285714286,22.1,12.4,0.0,0,16.12142857142857,6.671428571428569,0,0,0,2013,7,31,0,1,4106.0,17.516000000000002,18.47142857142857,0.0,4175.0,13.765,18.514285714285712,0.0,4605.0,9.633333333333333,23.585714285714285,0.0,4049.5,19.135714285714286,0.0,0,1,1
2013-08-06,Salinas-Watsonville,CA,3937.0,22.925,18.285714285714285,12.528571428571428,19.7,11.8,0.0,0,15.407142857142857,5.757142857142856,0,0,0,2013,8,32,0,1,3594.0,21.682666666666663,19.457142857142856,0.0,4106.0,17.516000000000002,18.47142857142857,0.0,4323.0,11.327916666666669,20.1,0.0,3953.0,18.682142857142857,0.0,0,1,1
2013-08-13,Salinas-Watsonville,CA,4418.0,21.009333333333338,19.457142857142856,13.114285714285714,20.1,12.0,1.14,2,16.285714285714285,6.342857142857142,0,0,0,2013,8,33,0,1,3937.0,22.925,18.285714285714285,0.0,3594.0,21.682666666666663,19.457142857142856,0.0,4175.0,13.765,18.514285714285712,0.0,4013.75,18.91785714285714,0.285,0,1,1
2013-08-20,Salinas-Watsonville,CA,4312.0,13.762,21.928571428571427,13.171428571428573,24.5,11.7,0.0,0,17.55,8.757142857142854,0,0,0,2013,8,34,0,1,4418.0,21.009333333333338,19.457142857142856,1.14,3937.0,22.925,18.285714285714285,0.0,4106.0,17.516000000000002,18.47142857142857,0.0,4065.25,19.782142857142855,0.285,0,1,1
2013-08-27,Salinas-Watsonville,CA,4201.0,9.507666666666667,21.214285714285715,12.928571428571429,24.8,11.0,0.0,0,17.071428571428573,8.285714285714286,0,0,0,2013,8,35,0,1,4312.0,13.762,21.928571428571427,0.0,4418.0,21.009333333333338,19.457142857142856,1.14,3594.0,21.682666666666663,19.457142857142856,0.0,4217.0,20.22142857142857,0.285,0,1,1
2013-09-03,Salinas-Watsonville,CA,4420.0,8.5575,23.014285714285712,13.44285714285714,25.0,12.5,0.0,0,18.228571428571428,9.571428571428571,0,0,0,2013,9,36,0,1,4201.0,9.507666666666667,21.214285714285715,0.0,4312.0,13.762,21.928571428571427,0.0,3937.0,22.925,18.285714285714285,0.0,4337.75,21.40357142857143,0.285,0,1,1
2013-09-10,Salinas-Watsonville,CA,4669.0,8.367333333333333,22.814285714285713,12.05714285714286,25.3,10.5,0.0,0,17.435714285714287,10.757142857142854,0,0,0,2013,9,37,0,1,4420.0,8.5575,23.014285714285712,0.0,4201.0,9.507666666666667,21.214285714285715,0.0,4418.0,21.009333333333338,19.457142857142856,1.14,4400.5,22.24285714285714,0.0,0,1,1
2013-09-17,Salinas-Watsonville,CA,4196.0,11.011333333333331,20.214285714285715,12.328571428571427,21.3,10.9,0.0,0,16.271428571428572,7.885714285714288,0,0,0,2013,9,38,0,1,4669.0,8.367333333333333,22.814285714285713,0.0,4420.0,8.5575,23.014285714285712,0.0,4312.0,13.762,21.928571428571427,0.0,4371.5,21.814285714285713,0.0,0,1,1
2013-09-24,Salinas-Watsonville,CA,4544.0,15.025666666666666,21.685714285714287,10.142857142857142,24.1,8.6,2.92,1,15.914285714285716,11.542857142857144,0,0,0,2013,9,39,0,1,4196.0,11.011333333333331,20.214285714285715,0.0,4669.0,8.367333333333333,22.814285714285713,0.0,4201.0,9.507666666666667,21.214285714285715,0.0,4457.25,21.932142857142857,0.73,0,1,1
2013-10-01,Salinas-Watsonville,CA,4080.0,14.281363636363636,21.842857142857145,8.828571428571427,25.1,6.2,0.0,0,15.335714285714284,13.014285714285718,0,0,0,2013,10,40,0,1,4544.0,15.025666666666666,21.685714285714287,2.92,4196.0,11.011333333333331,20.214285714285715,0.0,4420.0,8.5575,23.014285714285712,0.0,4372.25,21.639285714285712,0.73,0,1,1
