week_ending,district,total_volume,n_commodities,vol_boston,vol_green_leaf,vol_iceberg,vol_red_leaf,vol_romaine,avg_fob_price,median_fob_price,n_price_obs,price_boston,price_green_leaf,price_iceberg,price_red_leaf,price_romaine,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,n_weather_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,state
2012-09-04,Santa Maria,870.0,4,0.0,41.0,574.0,22.0,233.0,10.508,10.75,25.0,,10.9375,8.55,10.8125,12.34375,21.914285714285715,11.214285714285714,26.1,10.1,0.0,0,7,16.564285714285713,10.700000000000001,0,0,0,2012,9,36,CA
2012-09-11,Oxnard,121.0,4,0.0,16.0,20.0,9.0,76.0,,,,,,,,,23.785714285714285,15.442857142857141,24.8,13.4,0.0,0,7,19.614285714285714,8.342857142857143,0,0,0,2012,9,37,CA
2012-09-11,Salinas-Watsonville,7207.0,5,36.0,258.0,4374.0,102.0,2437.0,11.073111111111112,10.530000000000001,45.0,8.072,10.154,9.906666666666666,10.385,13.775666666666666,19.071428571428573,11.885714285714286,20.9,11.5,0.0,0,7,15.47857142857143,7.185714285714287,0,0,0,2012,9,37,CA
2012-09-11,Santa Maria,942.0,4,0.0,43.0,621.0,23.0,255.0,10.2,10.0,31.0,,10.25,9.527083333333334,9.3125,11.3375,22.32857142857143,12.4,23.3,11.3,0.02,1,7,17.364285714285714,9.928571428571429,0,0,0,2012,9,37,CA
2012-09-18,Oxnard,83.0,3,0.0,13.0,0.0,8.0,62.0,,,,,,,,,23.414285714285715,14.5,27.0,11.8,0.0,0,7,18.957142857142856,8.914285714285715,0,0,0,2012,9,38,CA
2012-09-18,Salinas-Watsonville,7260.0,5,38.0,266.0,4207.0,114.0,2635.0,11.167333333333334,11.055,45.0,8.02,8.717,11.280666666666667,8.917,13.67,18.885714285714283,12.014285714285714,20.0,11.2,0.0,0,7,15.45,6.871428571428568,0,0,0,2012,9,38,CA
2012-09-18,Santa Maria,1087.0,4,0.0,50.0,675.0,29.0,333.0,11.236666666666668,11.375,30.0,,9.475,12.2325,9.4,12.040000000000001,21.642857142857142,11.771428571428572,23.4,9.5,0.0,0,7,16.707142857142856,9.87142857142857,0,0,0,2012,9,38,CA
2012-09-25,Oxnard,140.0,4,0.0,23.0,20.0,11.0,86.0,7.083333333333333,6.75,6.0,,6.75,,6.75,7.75,23.385714285714283,13.442857142857141,24.9,11.5,0.0,0,7,18.41428571428571,9.942857142857141,0,0,0,2012,9,39,CA
2012-09-25,Salinas-Watsonville,7191.0,5,38.0,277.0,4130.0,107.0,2639.0,10.077555555555556,9.545,45.0,7.781000000000001,7.636,10.468,7.6450000000000005,12.077333333333334,18.8,10.342857142857143,19.7,9.7,0.0,0,7,14.571428571428573,8.457142857142857,0,0,0,2012,9,39,CA
2012-09-25,Santa Maria,1059.0,4,0.0,41.0,701.0,26.0,291.0,9.985833333333334,9.375,30.0,,8.325,11.0175,7.875,10.84,21.857142857142858,10.928571428571429,24.1,10.3,0.0,0,7,16.392857142857142,10.928571428571429,0,0,0,2012,9,39,CA
2012-10-02,Oxnard,179.0,4,0.0,25.0,30.0,15.0,109.0,6.916666666666667,6.75,15.0,,6.75,,6.75,7.25,23.0,13.37142857142857,27.3,12.5,0.0,0,7,18.185714285714283,9.62857142857143,0,0,0,2012,10,40,CA
2012-10-02,Salinas-Watsonville,7372.0,5,35.0,256.0,4330.0,107.0,2644.0,8.856333333333332,8.225,45.0,7.6,6.850999999999999,8.563333333333333,6.850999999999999,10.905,21.285714285714285,11.785714285714286,33.7,11.2,0.0,0,7,16.535714285714285,9.499999999999998,0,0,0,2012,10,40,CA
2012-10-02,Santa Maria,986.0,4,0.0,44.0,628.0,32.0,282.0,8.549166666666668,8.125,30.0,,7.37,8.785,7.17,9.5925,23.428571428571427,12.285714285714286,35.6,11.3,0.0,0,7,17.857142857142858,11.14285714285714,0,0,0,2012,10,40,CA
2012-10-09,Oxnard,147.0,3,0.0,28.0,0.0,14.0,105.0,6.791666666666667,6.75,12.0,,6.5,,6.5,7.375,22.7,13.471428571428572,28.7,12.5,0.0,0,7,18.085714285714285,9.228571428571428,0,0,0,2012,10,41,CA
2012-10-09,Salinas-Watsonville,7778.0,5,36.0,293.0,4424.0,111.0,2914.0,8.332916666666668,7.475,36.0,7.5375,6.6875,7.5320833333333335,6.6875,10.495833333333334,23.400000000000002,11.1,34.6,9.1,0.0,0,7,17.25,12.300000000000002,0,0,0,2012,10,41,CA
2012-10-09,Santa Maria,1022.0,4,0.0,46.0,658.0,28.0,290.0,8.077083333333333,7.5,24.0,,7.29375,8.09375,6.7625,9.109375,23.642857142857142,11.214285714285714,32.7,10.0,0.0,0,7,17.428571428571427,12.428571428571429,0,0,0,2012,10,41,CA
2012-10-16,Oxnard,154.0,3,0.0,31.0,0.0,16.0,107.0,6.5,6.5,15.0,,6.5,,6.25,6.75,22.185714285714287,12.057142857142859,26.1,11.0,0.02,1,7,17.121428571428574,10.128571428571428,0,0,0,2012,10,42,CA
2012-10-16,Salinas-Watsonville,7449.0,5,39.0,322.0,4020.0,124.0,2944.0,8.273,7.5,45.0,7.4799999999999995,6.723000000000001,8.135333333333334,6.723000000000001,9.708333333333334,20.185714285714287,10.542857142857143,22.6,8.7,2.95,2,7,15.364285714285714,9.642857142857144,0,0,0,2012,10,42,CA
2012-10-16,San Joaquin Valley,515.0,1,0.0,0.0,515.0,0.0,0.0,,,,,,,,,24.085714285714285,12.285714285714286,28.0,10.8,0.0,0,7,18.185714285714287,11.799999999999999,0,0,0,2012,10,42,CA
2012-10-16,Santa Maria,1050.0,4,0.0,48.0,668.0,29.0,305.0,8.273333333333333,7.8125,30.0,,6.984999999999999,8.754999999999999,6.959999999999999,9.0925,22.314285714285713,9.842857142857143,27.2,9.2,9.68,2,7,16.07857142857143,12.47142857142857,0,0,0,2012,10,42,CA
2012-10-23,Oxnard,209.0,4,0.0,27.0,45.0,17.0,120.0,6.583333333333333,6.5,15.0,,6.65,,6.35,6.75,22.914285714285715,14.485714285714284,29.1,11.6,0.0,0,7,18.7,8.42857142857143,0,0,0,2012,10,43,CA
2012-10-23,Salinas-Watsonville,5705.0,5,38.0,330.0,2188.0,126.0,3023.0,8.486555555555555,7.6,45.0,7.489,6.779999999999999,9.101333333333335,6.779999999999999,9.342,22.442857142857143,11.657142857142857,30.2,9.4,5.45,2,7,17.05,10.785714285714286,0,0,0,2012,10,43,CA
2012-10-23,San Joaquin Valley,2187.0,5,4.0,7.0,2145.0,5.0,26.0,9.920555555555556,10.725,9.0,,,9.920555555555556,,,27.3,13.585714285714285,34.3,8.7,4.57,1,7,20.442857142857143,13.714285714285715,0,0,0,2012,10,43,CA
2012-10-23,Santa Maria,935.0,4,0.0,44.0,580.0,26.0,285.0,8.754999999999999,8.4125,30.0,,6.65,10.077499999999999,6.95,9.3875,24.32857142857143,12.328571428571427,34.0,6.7,4.82,1,7,18.32857142857143,12.000000000000002,0,0,0,2012,10,43,CA
2012-10-30,Oxnard,169.0,4,0.0,23.0,25.0,15.0,106.0,7.35,6.75,15.0,,7.25,,6.75,8.05,24.02857142857143,11.4,28.2,9.2,0.0,0,7,17.714285714285715,12.628571428571428,0,0,0,2012,10,44,CA
2012-10-30,Salinas-Watsonville,4383.0,5,43.0,326.0,1010.0,127.0,2877.0,8.822790697674419,8.6,43.0,7.4719999999999995,7.116,9.669230769230769,7.101999999999999,9.681999999999999,21.985714285714288,8.9,26.2,6.9,0.0,0,7,15.442857142857143,13.085714285714287,0,0,0,2012,10,44,CA
2012-10-30,San Joaquin Valley,3355.0,5,8.0,18.0,3223.0,10.0,96.0,9.596666666666666,10.32,15.0,,,9.596666666666666,,,23.142857142857142,9.1,28.2,6.6,0.0,0,7,16.12142857142857,14.042857142857143,0,0,0,2012,10,44,CA
2012-10-30,Santa Maria,641.0,4,0.0,42.0,326.0,26.0,247.0,9.4125,9.975,30.0,,7.675,10.825,7.175,9.9875,24.557142857142857,8.685714285714285,31.5,5.6,0.0,0,7,16.62142857142857,15.871428571428572,0,0,0,2012,10,44,CA
2012-11-06,Oxnard,142.0,3,0.0,27.0,0.0,15.0,100.0,7.983333333333333,7.75,15.0,,7.75,,6.75,9.45,23.271428571428572,10.842857142857143,33.8,9.0,0.0,0,7,17.057142857142857,12.428571428571429,0,0,0,2012,11,45,CA
2012-11-06,Salinas-Watsonville,3371.0,5,23.0,261.0,582.0,107.0,2398.0,8.60575,9.05,40.0,7.055,7.186,9.445,7.169999999999999,9.514999999999999,23.285714285714285,10.9,32.7,8.2,0.6900000000000001,2,7,17.09285714285714,12.385714285714284,0,0,0,2012,11,45,CA
2012-11-06,San Joaquin Valley,3973.0,5,8.0,57.0,3447.0,17.0,444.0,8.5565625,8.4875,16.0,,,8.428666666666667,,10.475,23.97142857142857,9.942857142857141,28.7,8.4,0.0,0,7,16.957142857142856,14.02857142857143,0,0,0,2012,11,45,CA
2012-11-06,Santa Maria,839.0,4,0.0,49.0,461.0,32.0,297.0,9.281666666666666,9.5375,30.0,,7.925,9.844999999999999,7.75,10.1625,24.24285714285714,9.428571428571429,32.8,7.4,0.0,0,7,16.835714285714285,14.814285714285711,0,0,0,2012,11,45,CA
2012-11-06,Western Arizona,499.0,5,5.0,21.0,330.0,9.0,134.0,9.4225,9.4225,4.0,,,9.4225,,,32.22857142857143,14.614285714285714,33.9,12.5,0.0,0,7,23.42142857142857,17.614285714285714,0,0,0,2012,11,45,AZ
2012-11-13,Imperial Valley,7.0,1,0.0,0.0,7.0,0.0,0.0,,,,,,,,,25.099999999999998,9.799999999999999,33.7,4.0,0.69,1,7,17.45,15.299999999999999,0,0,0,2012,11,46,CA
2012-11-13,Oxnard,218.0,4,0.0,29.0,40.0,19.0,130.0,7.854166666666667,7.25,12.0,,7.5,,6.625,9.4375,19.2,8.3,25.7,4.7,0.71,1,7,13.75,10.899999999999999,0,0,0,2012,11,46,CA
2012-11-13,Salinas-Watsonville,2580.0,5,26.0,213.0,245.0,95.0,2001.0,8.53328125,8.35,32.0,6.9925,6.94875,9.36625,6.96125,9.54375,18.599999999999998,6.514285714285714,28.9,3.0,2.6900000000000004,2,7,12.557142857142857,12.085714285714284,0,0,0,2012,11,46,CA
2012-11-13,San Joaquin Valley,3574.0,5,12.0,93.0,2840.0,28.0,601.0,9.5765625,9.825,16.0,,,9.235416666666666,,10.6,18.74285714285714,4.6000000000000005,28.6,0.8,3.03,2,7,11.67142857142857,14.142857142857139,0,0,0,2012,11,46,CA
2012-11-13,Santa Maria,525.0,4,0.0,44.0,193.0,30.0,258.0,9.13586956521739,9.575,23.0,,7.8125,9.837499999999999,7.375,10.096428571428572,18.900000000000002,4.885714285714286,29.0,2.1,1.19,2,7,11.892857142857144,14.014285714285716,0,0,0,2012,11,46,CA
2012-11-13,Western Arizona,2400.0,5,16.0,79.0,1684.0,41.0,580.0,9.554583333333333,9.695,12.0,,,9.30888888888889,,10.291666666666666,25.414285714285715,11.442857142857141,34.0,7.0,0.0,0,7,18.428571428571427,13.971428571428573,0,0,0,2012,11,46,AZ
2012-11-20,Imperial Valley,275.0,5,2.0,14.0,131.0,8.0,120.0,9.277857142857142,8.7,7.0,10.215,8.7,,8.7,9.965,25.014285714285712,9.185714285714285,26.9,4.9,0.0,0,7,17.099999999999998,15.828571428571427,0,0,0,2012,11,47,CA
2012-11-20,Oxnard,167.0,3,0.0,26.0,0.0,19.0,122.0,8.166666666666666,7.75,15.0,,7.95,,6.6,9.95,19.82857142857143,11.557142857142859,24.7,9.5,13.110000000000001,4,7,15.692857142857143,8.27142857142857,0,0,0,2012,11,47,CA
2012-11-20,Salinas-Watsonville,1276.0,5,17.0,131.0,38.0,51.0,1039.0,8.221166666666667,7.385,30.0,6.992999999999999,6.987,,6.978,9.456333333333333,20.900000000000002,9.814285714285715,25.8,7.3,8.44,3,7,15.357142857142858,11.085714285714287,0,0,0,2012,11,47,CA
2012-11-20,San Joaquin Valley,791.0,5,0.0,31.0,510.0,13.0,237.0,10.75625,10.825,8.0,,,10.775,,10.725,19.82857142857143,6.8,20.7,2.0,7.03,3,7,13.314285714285715,13.028571428571428,0,0,0,2012,11,47,CA
2012-11-20,Santa Maria,231.0,4,0.0,18.0,98.0,12.0,103.0,9.129999999999999,9.0,15.0,,7.583333333333333,11.0375,6.875,9.885,20.214285714285715,8.628571428571428,24.7,5.4,18.03,4,7,14.42142857142857,11.585714285714287,0,0,0,2012,11,47,CA
2012-11-20,Western Arizona,5607.0,5,27.0,203.0,3507.0,75.0,1795.0,10.004,9.975,45.0,9.254999999999999,8.14,10.924666666666667,8.15,10.572333333333335,25.657142857142855,11.328571428571427,27.8,9.0,0.0,0,7,18.49285714285714,14.328571428571427,0,0,0,2012,11,47,AZ
2012-11-27,Imperial Valley,450.0,5,8.0,46.0,63.0,25.0,308.0,9.210909090909091,8.975,11.0,10.2075,8.541666666666666,,8.7,9.469999999999999,27.514285714285712,9.657142857142857,29.4,8.4,0.0,0,7,18.585714285714285,17.857142857142854,0,0,0,2012,11,48,CA
2012-11-27,Oxnard,118.0,3,0.0,19.0,0.0,12.0,87.0,8.229166666666666,8.0,12.0,,8.125,,6.9375,9.625,18.614285714285717,8.414285714285715,21.3,7.5,0.0,0,7,13.514285714285716,10.200000000000003,0,0,0,2012,11,48,CA
2012-11-27,Salinas-Watsonville,230.0,4,2.0,22.0,0.0,5.0,201.0,8.102272727272727,7.725,11.0,6.975,6.95,,6.95,9.058333333333332,20.714285714285715,7.728571428571429,25.0,5.8,1.75,2,7,14.221428571428572,12.985714285714288,0,0,0,2012,11,48,CA
2012-11-27,San Joaquin Valley,31.0,4,1.0,5.0,0.0,4.0,21.0,,,,,,,,,19.3,5.2,21.2,4.2,0.0,0,7,12.25,14.100000000000001,0,0,0,2012,11,48,CA
2012-11-27,Santa Maria,70.0,4,0.0,5.0,44.0,3.0,18.0,,,,,,,,,21.8,7.628571428571428,25.7,6.0,0.0,0,7,14.714285714285715,14.171428571428573,0,0,0,2012,11,48,CA
2012-11-27,Western Arizona,7706.0,5,39.0,330.0,4088.0,116.0,3133.0,10.370416666666667,10.0975,36.0,9.985,8.016250000000001,11.488333333333335,8.016250000000001,10.950416666666667,27.785714285714285,11.6,29.4,9.9,0.0,0,7,19.692857142857143,16.185714285714283,0,0,0,2012,11,48,AZ
2012-12-04,Imperial Valley,1194.0,5,18.0,94.0,374.0,49.0,659.0,8.251111111111111,7.595000000000001,9.0,,,6.866,7.225,10.901666666666666,26.52857142857143,11.642857142857142,27.0,9.4,0.0,0,7,19.085714285714285,14.885714285714286,0,0,0,2012,12,49,CA
2012-12-04,Oxnard,187.0,3,0.0,33.0,0.0,22.0,132.0,7.4,7.25,15.0,,7.6,,6.9,7.7,17.742857142857144,12.37142857142857,18.3,8.6,32.230000000000004,6,7,15.057142857142857,5.371428571428574,0,0,1,2012,12,49,CA
2012-12-04,Salinas-Watsonville,29.0,1,0.0,0.0,0.0,0.0,29.0,,,,,,,,,17.485714285714288,10.485714285714286,19.1,7.5,87.63,5,7,13.985714285714288,7.000000000000002,0,0,1,2012,12,49,CA
2012-12-04,Santa Maria,42.0,3,0.0,2.0,0.0,2.0,38.0,,,,,,,,,18.057142857142857,11.928571428571429,18.8,8.5,46.58,6,7,14.992857142857144,6.128571428571428,0,0,1,2012,12,49,CA
2012-12-04,Western Arizona,9556.0,5,45.0,380.0,5246.0,147.0,3738.0,8.854444444444445,8.74,45.0,9.753,7.2219999999999995,8.53,7.2219999999999995,9.967666666666666,26.414285714285715,12.242857142857144,27.8,10.8,0.0,0,7,19.32857142857143,14.17142857142857,0,0,0,2012,12,49,AZ
2012-12-11,Imperial Valley,1575.0,5,18.0,103.0,629.0,44.0,781.0,7.497435897435897,6.74,39.0,7.313333333333333,5.975,6.183333333333334,6.358750000000001,9.354999999999999,25.214285714285715,8.9,26.8,6.4,0.0,0,7,17.057142857142857,16.314285714285717,0,0,0,2012,12,50,CA
2012-12-11,Oxnard,181.0,3,0.0,33.0,0.0,20.0,128.0,6.65,6.75,15.0,,6.85,,6.35,6.75,18.142857142857142,8.214285714285714,20.7,6.8,0.0,0,7,13.178571428571427,9.928571428571429,0,0,0,2012,12,50,CA
2012-12-11,Salinas-Watsonville,6.0,1,0.0,0.0,0.0,0.0,6.0,,,,,,,,,16.785714285714285,7.528571428571429,19.2,4.7,10.83,1,7,12.157142857142857,9.257142857142856,0,0,0,2012,12,50,CA
2012-12-11,Western Arizona,9315.0,5,47.0,358.0,4855.0,143.0,3912.0,7.733928571428571,7.154999999999999,42.0,8.205,6.583,6.909583333333333,6.583,9.003666666666666,25.428571428571427,10.685714285714285,28.0,7.9,0.0,0,7,18.057142857142857,14.742857142857142,0,0,0,2012,12,50,AZ
2012-12-18,Imperial Valley,1701.0,5,23.0,110.0,794.0,53.0,721.0,7.893088235294118,7.07,34.0,8.25,7.295,6.054,7.365,9.823333333333332,19.2,7.928571428571429,23.0,5.5,11.08,3,7,13.564285714285713,11.27142857142857,0,0,0,2012,12,51,CA
2012-12-18,Oxnard,143.0,3,0.0,23.0,0.0,13.0,107.0,6.75,6.75,15.0,,7.05,,6.35,6.85,15.157142857142857,7.814285714285715,20.0,4.8,5.97,6,7,11.485714285714286,7.342857142857142,0,0,0,2012,12,51,CA
2012-12-18,Western Arizona,8750.0,5,41.0,384.0,4813.0,149.0,3363.0,8.043690476190475,7.4,42.0,7.725,6.475,7.182916666666666,6.475,9.884333333333332,19.442857142857143,8.685714285714285,23.2,7.5,13.040000000000001,2,7,14.064285714285713,10.757142857142858,0,0,0,2012,12,51,AZ
2012-12-25,Imperial Valley,1138.0,5,10.0,70.0,539.0,33.0,486.0,7.766190476190476,7.050000000000001,21.0,7.25,6.975,6.046666666666667,6.975,9.71888888888889,18.157142857142855,3.8714285714285714,22.7,0.9,0.0,0,7,11.014285714285712,14.285714285714283,0,0,0,2012,12,52,CA
2012-12-25,Oxnard,28.0,3,0.0,4.0,0.0,2.0,22.0,6.972222222222222,6.75,9.0,,7.083333333333333,,6.75,7.083333333333333,15.885714285714284,5.857142857142857,18.1,4.2,22.049999999999997,4,7,10.87142857142857,10.028571428571428,0,0,0,2012,12,52,CA
2012-12-25,Santa Maria,9.0,3,0.0,2.0,0.0,2.0,5.0,,,,,,,,,14.700000000000001,3.442857142857143,17.1,-0.4,25.23,4,7,9.071428571428573,11.257142857142858,0,1,1,2012,12,52,CA
2012-12-25,Western Arizona,5711.0,5,24.0,249.0,3076.0,101.0,2261.0,8.044166666666667,7.3025,24.0,7.724999999999999,6.505,7.048333333333333,6.505,9.840555555555556,17.95714285714286,6.214285714285714,21.5,3.8,1.73,1,7,12.085714285714287,11.742857142857144,0,0,0,2012,12,52,AZ
2013-01-01,Imperial Valley,1220.0,5,14.0,65.0,597.0,35.0,509.0,8.258448275862069,7.725,29.0,7.94,7.965,6.19,7.965,10.455416666666666,17.242857142857144,3.4285714285714284,19.2,2.5,0.24,2,7,10.335714285714285,13.814285714285715,0,0,0,2013,1,1,CA
2013-01-01,Oxnard,96.0,3,0.0,20.0,0.0,12.0,64.0,7.166666666666667,6.75,12.0,,7.25,,7.25,7.0,14.814285714285715,4.971428571428571,16.0,3.5,3.58,4,7,9.892857142857142,9.842857142857145,0,0,0,2013,1,1,CA
2013-01-01,Western Arizona,6189.0,5,35.0,246.0,3288.0,117.0,2503.0,8.51514705882353,7.8,34.0,8.325,7.00375,7.5295000000000005,7.00375,10.4075,16.657142857142855,4.8999999999999995,18.3,3.7,0.04,1,7,10.778571428571427,11.757142857142856,0,0,0,2013,1,1,AZ
2013-01-08,Imperial Valley,1939.0,5,19.0,85.0,1212.0,46.0,577.0,14.646571428571429,13.465,35.0,10.524999999999999,14.213333333333333,11.981666666666666,17.725,17.96357142857143,17.485714285714284,2.1285714285714286,18.9,0.2,1.0,2,7,9.807142857142857,15.357142857142856,0,0,0,2013,1,2,CA
2013-01-08,Oxnard,150.0,3,0.0,27.0,0.0,15.0,108.0,14.316666666666666,12.25,15.0,,13.85,,13.65,15.45,17.071428571428573,5.085714285714286,20.8,4.1,0.88,1,7,11.07857142857143,11.985714285714288,0,0,0,2013,1,2,CA
2013-01-08,Western Arizona,6766.0,5,48.0,299.0,3798.0,115.0,2506.0,15.771444444444445,16.07,45.0,13.6,12.881,14.604333333333333,13.377,19.424,17.257142857142856,4.742857142857143,18.5,3.5,0.0,0,7,11.0,12.514285714285712,0,0,0,2013,1,2,AZ
2013-01-15,Imperial Valley,1849.0,5,19.0,94.0,997.0,42.0,697.0,25.6975,25.5,42.0,21.485,26.081,21.786,24.62166666666667,30.819666666666663,16.757142857142856,2.857142857142857,24.5,-0.8,0.0,0,7,9.807142857142857,13.899999999999999,0,1,0,2013,1,3,CA
2013-01-15,Oxnard,131.0,3,0.0,16.0,0.0,9.0,106.0,26.516666666666666,26.75,15.0,,25.65,,25.55,28.35,14.614285714285714,3.3000000000000003,20.8,1.6,0.0,0,7,8.957142857142857,11.314285714285713,0,0,0,2013,1,3,CA
2013-01-15,Western Arizona,5946.0,5,86.0,253.0,3311.0,107.0,2189.0,26.245,25.955,45.0,19.336000000000002,22.82,25.45,23.332,31.455666666666666,16.185714285714287,4.185714285714286,23.1,1.5,0.0,0,7,10.185714285714287,12.0,0,0,0,2013,1,3,AZ
2013-01-22,Imperial Valley,1510.0,5,13.0,79.0,790.0,34.0,594.0,26.31,25.5375,32.0,21.4875,25.39166666666667,20.327083333333334,26.350000000000005,33.316250000000004,21.02857142857143,2.942857142857143,24.9,-1.3,0.0,0,7,11.985714285714286,18.085714285714285,0,1,0,2013,1,4,CA
2013-01-22,Oxnard,81.0,3,0.0,19.0,0.0,11.0,51.0,27.541666666666668,26.75,12.0,,25.625,,26.5,30.5,23.87142857142857,8.37142857142857,27.4,1.7,0.0,0,7,16.12142857142857,15.5,0,0,0,2013,1,4,CA
2013-01-22,Western Arizona,4908.0,5,36.0,220.0,2502.0,80.0,2070.0,27.712083333333332,25.9775,36.0,19.4525,23.017500000000002,25.997083333333332,24.146250000000002,34.933749999999996,20.3,7.742857142857143,24.1,2.3,0.0,0,7,14.021428571428572,12.557142857142857,0,0,0,2013,1,4,AZ
2013-01-29,Imperial Valley,1422.0,5,10.0,75.0,751.0,41.0,545.0,27.106086956521736,25.0,23.0,,21.48,24.630416666666665,22.25,34.455,20.82857142857143,9.828571428571427,25.0,4.8,15.280000000000001,3,7,15.32857142857143,11.000000000000002,0,0,0,2013,1,5,CA
2013-01-29,Oxnard,123.0,3,0.0,21.0,0.0,12.0,90.0,28.383333333333333,26.75,15.0,,25.55,,26.25,33.35,18.685714285714287,9.657142857142857,26.7,4.1,26.96,4,7,14.17142857142857,9.02857142857143,0,0,1,2013,1,5,CA
2013-01-29,Western Arizona,4612.0,5,22.0,229.0,2636.0,79.0,1646.0,27.28377777777778,24.425,45.0,19.345,20.924,24.85166666666667,22.65,36.026666666666664,21.32857142857143,11.385714285714286,25.6,5.5,17.919999999999998,3,7,16.357142857142858,9.942857142857143,0,0,0,2013,1,5,AZ
2013-02-05,Imperial Valley,1746.0,5,15.0,97.0,879.0,53.0,702.0,26.766363636363636,26.57,22.0,17.0875,21.475,23.927,22.9125,35.445,23.085714285714285,7.414285714285714,26.1,4.0,0.0,0,7,15.25,15.67142857142857,0,0,0,2013,2,6,CA
2013-02-05,Oxnard,118.0,3,0.0,22.0,0.0,12.0,84.0,27.116666666666667,24.75,15.0,,23.35,,23.65,34.35,18.457142857142856,7.3428571428571425,20.9,5.0,0.0,0,7,12.899999999999999,11.114285714285714,0,0,0,2013,2,6,CA
2013-02-05,Western Arizona,6860.0,5,41.0,291.0,3695.0,119.0,2714.0,27.46222222222222,24.925,45.0,16.922,21.485,24.121333333333332,22.116,38.091,22.385714285714283,8.285714285714286,25.2,3.8,0.0,0,7,15.335714285714285,14.099999999999996,0,0,0,2013,2,6,AZ
2013-02-12,Imperial Valley,1931.0,5,17.0,97.0,1011.0,53.0,753.0,17.507272727272728,13.0,22.0,11.8575,14.45,12.020714285714286,,35.741,20.4,6.042857142857143,25.8,2.5,0.0,0,7,13.221428571428572,14.357142857142856,0,0,0,2013,2,7,CA
2013-02-12,Oxnard,122.0,3,0.0,25.0,0.0,15.0,82.0,19.65,17.75,15.0,,14.85,,14.85,29.25,14.214285714285714,5.214285714285714,16.1,2.9,0.0,0,7,9.714285714285714,9.0,0,0,0,2013,2,7,CA
2013-02-12,Western Arizona,6756.0,5,43.0,291.0,3675.0,123.0,2624.0,20.883555555555557,15.475,45.0,14.076999999999998,15.107,12.359333333333332,15.655000000000001,35.345,20.25714285714286,7.471428571428571,25.7,4.1,0.0,0,7,13.864285714285716,12.785714285714288,0,0,0,2013,2,7,AZ
2013-02-19,Imperial Valley,2145.0,5,19.0,124.0,1084.0,58.0,860.0,13.727391304347828,10.5,23.0,9.49,11.6625,10.007916666666667,11.149999999999999,26.206,23.7,5.271428571428571,26.8,1.7,0.0,0,7,14.485714285714286,18.428571428571427,0,0,0,2013,2,8,CA
2013-02-19,Oxnard,131.0,3,0.0,24.0,0.0,14.0,93.0,14.291666666666666,10.75,12.0,,10.125,,10.125,22.625,19.385714285714283,6.957142857142857,27.5,4.5,0.01,1,7,13.17142857142857,12.428571428571425,0,0,0,2013,2,8,CA
2013-02-19,Western Arizona,7306.0,5,39.0,267.0,3951.0,114.0,2935.0,15.156527777777777,10.8475,36.0,10.2325,10.07,10.62875,9.92,24.766666666666666,23.271428571428572,6.857142857142857,26.7,3.0,0.0,0,7,15.064285714285715,16.414285714285715,0,0,0,2013,2,8,AZ
2013-02-26,Imperial Valley,2239.0,5,20.0,113.0,1354.0,55.0,697.0,15.757916666666667,14.7175,36.0,8.359,8.965,15.544333333333332,8.5,23.9,19.02857142857143,4.0285714285714285,22.7,2.4,0.23,2,7,11.528571428571428,15.0,0,0,0,2013,2,9,CA
2013-02-26,Oxnard,142.0,3,0.0,21.0,0.0,12.0,109.0,14.65,9.75,15.0,,9.45,,9.35,25.15,16.4,5.114285714285714,19.9,3.9,4.45,1,7,10.757142857142856,11.285714285714285,0,0,0,2013,2,9,CA
2013-02-26,Western Arizona,6819.0,5,39.0,277.0,3720.0,125.0,2658.0,16.61577777777778,16.490000000000002,45.0,8.899,9.093,16.95,8.908,23.930666666666664,18.928571428571427,5.328571428571428,22.3,3.9,0.0,0,7,12.128571428571428,13.599999999999998,0,0,0,2013,2,9,AZ
2013-03-05,Imperial Valley,2373.0,5,17.0,121.0,1443.0,54.0,738.0,17.41030303030303,18.82,33.0,8.6,8.725,15.636052631578947,8.712499999999999,25.99777777777778,25.657142857142855,7.528571428571429,29.4,3.1,0.0,0,7,16.59285714285714,18.128571428571426,0,0,0,2013,3,10,CA
2013-03-05,Oxnard,178.0,3,0.0,29.0,0.0,20.0,129.0,15.483333333333333,9.75,15.0,,9.85,,8.55,28.05,21.585714285714285,8.728571428571428,28.9,4.1,0.0,0,7,15.157142857142857,12.857142857142858,0,0,0,2013,3,10,CA
2013-03-05,Western Arizona,7498.0,5,52.0,321.0,4236.0,127.0,2762.0,18.172,19.995,45.0,8.966000000000001,9.01,17.857333333333333,8.872,27.709333333333333,25.25714285714286,9.200000000000001,30.2,4.9,0.0,0,7,17.22857142857143,16.057142857142857,0,0,0,2013,3,10,AZ
2013-03-12,Imperial Valley,1560.0,5,20.0,125.0,604.0,54.0,757.0,21.719838709677422,23.375,31.0,8.733333333333333,9.366666666666667,23.446666666666665,8.68,31.244374999999998,23.685714285714287,9.342857142857143,27.5,7.1,0.49,2,7,16.514285714285716,14.342857142857143,0,0,0,2013,3,11,CA
